resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult"inca","tacc-alamo","nimbus-storage","5302645","5302644","5302294","2012-04-12T12:02:15.000-04:00","Failure","DOWNTIME:1475: System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed: Interrupted system call ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","tacc-alamo","nimbus-storage","6153756","5397181","5302294","2012-09-02T05:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6154082","5397181","5302294","2012-09-02T06:45:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6154407","5397181","5302294","2012-09-02T07:45:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6154738","5397181","5302294","2012-09-02T08:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6155064","5397181","5302294","2012-09-02T09:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6155400","5397181","5302294","2012-09-02T10:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6155733","5397181","5302294","2012-09-02T11:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6156063","5397181","5302294","2012-09-02T12:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6156396","5397181","5302294","2012-09-02T13:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6156720","5397181","5302294","2012-09-02T14:45:02.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6157049","6157047","5302294","2012-09-02T15:45:01.000-04:00","Failure","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for code cache
    ","","Failure:errorMessage errorMessage errorMessage errorMessage"
"inca","tacc-alamo","nimbus-storage","6161508","5306362","5302294","2012-09-03T19:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6161850","5306362","5302294","2012-09-03T20:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6162214","5306362","5302294","2012-09-03T21:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6162568","5306362","5302294","2012-09-03T22:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6162912","5306362","5302294","2012-09-03T23:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6163266","5306362","5302294","2012-09-04T00:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6163629","5306362","5302294","2012-09-04T01:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6163991","5306362","5302294","2012-09-04T02:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6164348","5306362","5302294","2012-09-04T03:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6164692","5306362","5302294","2012-09-04T04:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6165037","5306362","5302294","2012-09-04T05:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6165383","5306362","5302294","2012-09-04T06:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6165736","5306362","5302294","2012-09-04T07:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6166082","5306362","5302294","2012-09-04T08:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6166431","5306362","5302294","2012-09-04T09:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6166776","5306362","5302294","2012-09-04T10:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6167132","5306362","5302294","2012-09-04T11:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6167474","5306362","5302294","2012-09-04T12:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6167828","5306362","5302294","2012-09-04T13:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6168176","5306362","5302294","2012-09-04T14:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6168533","5306362","5302294","2012-09-04T15:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6168881","5306362","5302294","2012-09-04T16:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6169233","5306362","5302294","2012-09-04T17:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6169575","5306362","5302294","2012-09-04T18:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6169926","5306362","5302294","2012-09-04T19:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6170263","5306362","5302294","2012-09-04T20:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6170620","5306362","5302294","2012-09-04T21:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6170979","5306362","5302294","2012-09-04T22:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6171323","5306362","5302294","2012-09-04T23:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6171669","5306362","5302294","2012-09-05T00:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6172023","5306362","5302294","2012-09-05T01:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6172376","5306362","5302294","2012-09-05T02:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6172732","5306362","5302294","2012-09-05T03:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6173084","5306362","5302294","2012-09-05T04:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6173420","5306362","5302294","2012-09-05T05:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6173764","5306362","5302294","2012-09-05T06:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6174113","5306362","5302294","2012-09-05T07:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6174456","5306362","5302294","2012-09-05T08:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6174801","5306362","5302294","2012-09-05T09:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6175151","5306362","5302294","2012-09-05T10:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6175497","5306362","5302294","2012-09-05T11:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6175838","5306362","5302294","2012-09-05T12:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6176192","5306362","5302294","2012-09-05T13:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6176527","5306362","5302294","2012-09-05T14:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6176880","5306362","5302294","2012-09-05T15:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6177238","5306362","5302294","2012-09-05T16:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6177586","5306362","5302294","2012-09-05T17:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6177935","5306362","5302294","2012-09-05T18:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6178286","5306362","5302294","2012-09-05T19:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6178637","5306362","5302294","2012-09-05T20:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6178996","5306362","5302294","2012-09-05T21:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6179342","5306362","5302294","2012-09-05T22:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6179678","5306362","5302294","2012-09-05T23:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6180044","5306362","5302294","2012-09-06T00:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6180394","5306362","5302294","2012-09-06T01:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6180753","5306362","5302294","2012-09-06T02:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6181100","5306362","5302294","2012-09-06T03:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6181450","5306362","5302294","2012-09-06T04:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6181792","5306362","5302294","2012-09-06T05:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6182132","5306362","5302294","2012-09-06T06:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6182485","5306362","5302294","2012-09-06T07:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6182830","5306362","5302294","2012-09-06T08:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6183170","5306362","5302294","2012-09-06T09:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6183516","5306362","5302294","2012-09-06T10:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6183862","5306362","5302294","2012-09-06T11:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6184212","5306362","5302294","2012-09-06T12:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6184562","5306362","5302294","2012-09-06T13:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6184902","5306362","5302294","2012-09-06T14:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6185253","5306362","5302294","2012-09-06T15:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6185614","5306362","5302294","2012-09-06T16:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6185969","5306362","5302294","2012-09-06T17:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6186316","5306362","5302294","2012-09-06T18:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6186661","5306362","5302294","2012-09-06T19:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6187001","5306362","5302294","2012-09-06T20:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6187347","5306362","5302294","2012-09-06T21:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6187693","5306362","5302294","2012-09-06T22:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6188037","5306362","5302294","2012-09-06T23:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6188377","5306362","5302294","2012-09-07T00:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6188730","5306362","5302294","2012-09-07T01:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6189081","5306362","5302294","2012-09-07T02:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6189428","5306362","5302294","2012-09-07T03:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6189776","5306362","5302294","2012-09-07T04:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6190116","5306362","5302294","2012-09-07T05:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6190459","5306362","5302294","2012-09-07T06:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6190806","5306362","5302294","2012-09-07T07:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6191149","5306362","5302294","2012-09-07T08:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6191490","5306362","5302294","2012-09-07T09:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6191828","5306362","5302294","2012-09-07T10:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6192170","5306362","5302294","2012-09-07T11:40:05.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6192526","5306362","5302294","2012-09-07T12:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6192879","5306362","5302294","2012-09-07T13:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6193244","5397181","5302294","2012-09-07T14:45:02.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6193595","5397181","5302294","2012-09-07T15:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6193944","5397181","5302294","2012-09-07T16:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6194294","5397181","5302294","2012-09-07T17:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6194647","5397181","5302294","2012-09-07T18:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6194990","5397181","5302294","2012-09-07T19:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6195337","5397181","5302294","2012-09-07T20:45:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6195699","5397181","5302294","2012-09-07T21:45:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6196048","5397181","5302294","2012-09-07T22:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6196395","5397181","5302294","2012-09-07T23:45:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6196734","5397181","5302294","2012-09-08T00:45:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6197082","5397181","5302294","2012-09-08T01:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6197428","5397181","5302294","2012-09-08T02:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6197770","5397181","5302294","2012-09-08T03:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6198104","5397181","5302294","2012-09-08T04:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6198441","5397181","5302294","2012-09-08T05:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6198782","5397181","5302294","2012-09-08T06:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6199118","5397181","5302294","2012-09-08T07:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6199458","5397181","5302294","2012-09-08T08:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6199772","6199771","5302294","2012-09-08T09:40:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  #
# There is insufficient memory for the Java Runtime Environment to continue.
# Cannot create GC thread. Out of system resources.
# An error report file with more information is saved as:
# /home/inca/incaReporterManager/hs_err_pid26149.log
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6200122","5306362","5302294","2012-09-08T10:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6200473","5306362","5302294","2012-09-08T11:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6200831","5306362","5302294","2012-09-08T12:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6201187","5306362","5302294","2012-09-08T13:40:04.000-04:00","Success","","search_output","Success"
"inca","tacc-alamo","nimbus-storage","6201526","5306362","5302294","2012-09-08T14:40:04.000-04:00","Success","","search_output","Success""inca","tacc-alamo","nimbus-storage","6216962","5397181","5302294","2012-09-11T10:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6217441","5397181","5302294","2012-09-11T11:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6217819","5397181","5302294","2012-09-11T12:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6218157","5397181","5302294","2012-09-11T13:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6218504","5397181","5302294","2012-09-11T14:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6218857","5397181","5302294","2012-09-11T15:45:00.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6219221","5397181","5302294","2012-09-11T16:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6219583","5397181","5302294","2012-09-11T17:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6219945","5397181","5302294","2012-09-11T18:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6220317","5397181","5302294","2012-09-11T19:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6220675","5397181","5302294","2012-09-11T20:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
"inca","tacc-alamo","nimbus-storage","6221055","5397181","5302294","2012-09-11T21:45:01.000-04:00","Success","System call for "/home/inca/nimbus-cloud-client-021/bin/cloud-client.sh --conf /home/inca/nimbus-cloud-client-021/conf/alamo.conf  --list" failed:  Error occurred during initialization of VM
Could not reserve enough space for object heap
Could not create the Java virtual machine.
    ","","Success"
